,2022.6.20,2022.8.23,2022.11.12,2022.12.4,2023.4.16,2023.6.29,2023.11.4,2024.1.5,2024.1.9,2024.4.8,2024.4.19,2024.5.20,2024.5.30,2024.5.31,2024.6.26,2024.7.15,2024.7.22,2024.8.2,2024.8.5,2024.8.10,2024.9.1,2024.9.3
平均每半小时物种数量,5,15,3.7,6,4,9,8,4,6,6,11,12,9.6,12.5,8,14,6,8,13,4.8,5,2
平均被半小时click数量,18,61,10.7,104,10,74,39,83,16,0,17,71,3,27.5,4,16,11,25.8,3,23.4,1.5,3
平均每半小时whistle数量,18,1,3,28,1,24,1,8,18,3,7,30,0,1,0,11,0,0,5,0,0,0
平均每半小时总叫声数量,36,62,13.7,132,11,98,40,91,34,3,24,101,3,28.5,4,27,11,25.8,8,23.4,1.5,3
,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,5,,,10.22,,,,8.966666667,,,,,,3.5,,
39.5,,,,,,,49.5,,,23.7,,,,13.86666667,,,,,,2.25,,
9.5,,,,,,,13,,,8.2,,,,2.666666667,,,,,,0,,
49,,,,,,,62.5,,,31.9,,,,16.53333333,,,,,,2.25,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,2022.夏,2022秋,2022冬,2023春,2023夏,2023秋,2023冬,2024春,2024夏,2024秋,,,,,,,,,,,,
平均被半小时click数量,39.50 ,10.70 ,104.00 ,10.00 ,74.00 ,39.00 ,49.50 ,23.70 ,13.87 ,2.25 ,,,,,,,,,,,,
平均每半小时whistle数量,9.50 ,3.00 ,28.00 ,1.00 ,24.00 ,1.00 ,13.00 ,8.20 ,2.67 ,0.00 ,,,,,,,,,,,,
平均每半小时总叫声数量,49.00 ,13.70 ,132.00 ,11.00 ,98.00 ,40.00 ,62.50 ,31.90 ,16.53 ,2.25 ,,,,,,,,,,,,
