bag_id,true_label,pred_label,prob
file_06_bag_014,1,1,0.8237
file_06_bag_015,1,1,0.836
file_06_bag_016,1,1,0.9966
file_06_bag_017,1,1,0.9669
file_06_bag_018,1,1,0.9301
file_06_bag_019,1,1,0.9131
file_06_bag_020,1,1,0.991
file_06_bag_021,1,1,0.9729
file_06_bag_022,1,1,0.9869
file_06_bag_023,1,1,0.9176
file_06_bag_024,1,1,0.9422
file_06_bag_025,1,1,0.9347
file_06_bag_026,1,1,0.9776
file_06_bag_027,1,0,0.1275
file_06_bag_028,1,0,0.0994
file_06_bag_029,1,1,0.9258
file_21_bag_005,1,0,0.1782
file_21_bag_006,1,1,0.5465
file_21_bag_010,1,1,0.7017
file_21_bag_011,1,0,0.4353
file_21_bag_012,1,1,0.555
file_21_bag_013,1,0,0.2968
file_21_bag_014,1,0,0.0269
file_21_bag_016,1,1,0.5384
file_21_bag_017,1,1,0.6007
file_21_bag_020,1,0,0.005
file_21_bag_021,1,0,0.4654
file_21_bag_022,1,0,0.3439
file_21_bag_024,1,0,0.1263
file_21_bag_025,1,0,0.2859
file_21_bag_026,1,0,0.2025
file_21_bag_027,1,0,0.3421
file_22_bag_000,1,0,0.2681
file_22_bag_001,1,0,0.0955
file_22_bag_003,1,0,0.0019
file_22_bag_007,1,0,0.1891
file_22_bag_009,1,0,0.0
file_22_bag_010,1,0,0.0
file_22_bag_011,1,0,0.0001
file_22_bag_012,1,0,0.0167
file_22_bag_013,1,1,0.5514
file_22_bag_014,1,0,0.2971
file_22_bag_017,1,0,0.1988
file_22_bag_018,1,1,0.9686
file_22_bag_019,1,1,0.9166
file_22_bag_021,1,0,0.1836
file_22_bag_026,1,0,0.0266
file_22_bag_027,1,0,0.0043
file_22_bag_028,1,1,0.8855
file_22_bag_029,1,0,0.3279
file_06_bag_009,0,1,0.9916
file_06_bag_011,0,0,0.0772
file_06_bag_000,0,0,0.0596
file_06_bag_012,0,0,0.2046
file_06_bag_005,0,0,0.2144
file_06_bag_008,0,0,0.0
file_06_bag_002,0,0,0.0512
file_06_bag_001,0,0,0.1962
file_06_bag_013,0,0,0.0048
file_06_bag_004,0,0,0.1957
file_06_bag_007,0,1,0.6392
file_06_bag_010,0,0,0.023
file_06_bag_003,0,0,0.0476
file_06_bag_006,0,0,0.3159
file_21_bag_018,0,0,0.1276
file_21_bag_023,0,1,0.5616
file_21_bag_000,0,0,0.0187
file_21_bag_028,0,0,0.001
file_21_bag_007,0,0,0.1184
file_21_bag_015,0,1,0.5901
file_21_bag_002,0,0,0.0161
file_21_bag_001,0,0,0.0014
file_21_bag_029,0,0,0.0023
file_21_bag_004,0,1,0.9318
file_21_bag_009,0,0,0.2074
file_21_bag_019,0,0,0.0392
file_21_bag_003,0,0,0.0628
file_21_bag_008,0,0,0.0838
file_22_bag_024,0,0,0.0267
file_22_bag_023,0,0,0.0318
file_22_bag_002,0,0,0.0058
file_22_bag_022,0,0,0.1124
file_22_bag_015,0,0,0.0002
file_22_bag_005,0,0,0.0562
file_22_bag_004,0,0,0.0222
file_22_bag_025,0,1,0.8136
file_22_bag_008,0,0,0.0009
file_22_bag_020,0,0,0.1248
file_22_bag_006,0,0,0.019
file_22_bag_016,0,0,0.0283
